type,ent_uri,pred,val_pred,val_gold,abs,found,verif,reason
FP_new,Ioan_Culcer,deathDate,1928-09-28,,"Ioan Culcer (29 July 1853 – September 1928) was a Wallachian-born Romanian military leader and politician. Culcer served as a lieutenant during the Romanian War of Independence (1877–1878) and as a general during the Second Balkan War and World War I. In early 1918, he served as Minister for Public Works in the First Averescu cabinet.",FALSE,FALSE,AC
FP_new,Ioan_Culcer,deathDate,1928-09-29,,"Ioan Culcer (29 July 1853 – September 1928) was a Wallachian-born Romanian military leader and politician. Culcer served as a lieutenant during the Romanian War of Independence (1877–1878) and as a general during the Second Balkan War and World War I. In early 1918, he served as Minister for Public Works in the First Averescu cabinet.",FALSE,FALSE,AC
FP_new,Ioan_Culcer,deathDate,1928-09-09,,"Ioan Culcer (29 July 1853 – September 1928) was a Wallachian-born Romanian military leader and politician. Culcer served as a lieutenant during the Romanian War of Independence (1877–1878) and as a general during the Second Balkan War and World War I. In early 1918, he served as Minister for Public Works in the First Averescu cabinet.",FALSE,FALSE,AC
FP_new,Ion_Creang%C4%83_%28jurist%29,birthName,Ion Creangă,,"Ion Creangă (born December 11, 1962 in Goteşti) is a Moldovan jurist and the head of the Legal Department of the Parliament of Moldova. Creangă was born in Goteşti, Cantemir District. He studied at the Moldova State University (1987–1992) and got his PhD in 2000. He is the head of the Legal Department of the Apparatus of the Parliament of Moldova. Also, he is secretary of the Commission for constitutional reform in Moldova.",TRUE,TRUE,
FP_new,Ivar_of_Limerick,deathYear,977,,"Ivar of Limerick (Irish: Ímar Luimnich, rí Gall; Ímar ua Ímair; Ímar Ua hÍmair, Ard Rí Gall Muman ocus Gáedel; Íomhar Mór; Old Norse: Ívarr [ˈiːˌwɑrː]; died 977), was the last Norse king of the city-state of Limerick, and penultimate King of the Foreigners of Munster, reigning during the rise to power of the Dál gCais and the fall of the Eóganachta.",FALSE,TRUE,
FP_new,Ivar_of_Limerick,deathYear,977,,"Ivar of Limerick (Irish: Ímar Luimnich, rí Gall; Ímar ua Ímair; Ímar Ua hÍmair, Ard Rí Gall Muman ocus Gáedel; Íomhar Mór; Old Norse: Ívarr [ˈiːˌwɑrː]; died 977), was the last Norse king of the city-state of Limerick, and penultimate King of the Foreigners of Munster, reigning during the rise to power of the Dál gCais and the fall of the Eóganachta.",TRUE,TRUE,
FP_new,Ivar_of_Limerick,birthYear,977,,"Ivar of Limerick (Irish: Ímar Luimnich, rí Gall; Ímar ua Ímair; Ímar Ua hÍmair, Ard Rí Gall Muman ocus Gáedel; Íomhar Mór; Old Norse: Ívarr [ˈiːˌwɑrː]; died 977), was the last Norse king of the city-state of Limerick, and penultimate King of the Foreigners of Munster, reigning during the rise to power of the Dál gCais and the fall of the Eóganachta.",TRUE,FALSE,WV
FP_new,J%2E_A%2E_Bayona,label,J.Antonio García Bayona,,"Juan Antonio García Bayona (born 9 May 1975) is a Spanish film director. He directed the 2007 horror film The Orphanage, the 2012 drama film The Impossible, and the 2016 fantasy drama film A Monster Calls. Bayona's latest film is the 2018 science fiction adventure film Jurassic World: Fallen Kingdom, the fifth installment of the Jurassic Park film series. He has also directed television commercials and music videos. He directed the first two episodes of The Lord of the Rings: The Rings of Power.",TRUE,FALSE,LCE
FP_new,J%2E_A%2E_Bayona,label,Juan Antonio García Bayona,,"Juan Antonio García Bayona (born 9 May 1975) is a Spanish film director. He directed the 2007 horror film The Orphanage, the 2012 drama film The Impossible, and the 2016 fantasy drama film A Monster Calls. Bayona's latest film is the 2018 science fiction adventure film Jurassic World: Fallen Kingdom, the fifth installment of the Jurassic Park film series. He has also directed television commercials and music videos. He directed the first two episodes of The Lord of the Rings: The Rings of Power.",TRUE,FALSE,LCE
FN,Jack_Martin_Smith,birthName,,Jack Martin Smith,"Jack Martin Smith (January 2, 1911 - November 7, 1993) was a highly successful Hollywood art director with over 130 films to his credit and nine Academy Award nominations which ultimately yielded three Oscars.",TRUE,TRUE,
FP_new,Jack_Martin_Smith,birthDate,1911-01-02,,"Jack Martin Smith (January 2, 1911 - November 7, 1993) was a highly successful Hollywood art director with over 130 films to his credit and nine Academy Award nominations which ultimately yielded three Oscars.",FALSE,TRUE,
FP_new,Jack_Martin_Smith,deathDate,1993-11-07,,"Jack Martin Smith (January 2, 1911 - November 7, 1993) was a highly successful Hollywood art director with over 130 films to his credit and nine Academy Award nominations which ultimately yielded three Oscars.",FALSE,TRUE,
FN,Jack_Trice,label,,Jack Trice,"John G. Trice (May 12, 1902 – October 8, 1923) was a football player who became the first African-American athlete for Iowa State College. Trice died due to injuries suffered during a college football game against the University of Minnesota on October 6, 1923. He is the namesake for Jack Trice Stadium, Iowa State's football stadium.",TRUE,TRUE,
FP_new,Jahongir_Otajonov,birthName,Jahongir Otajonov,,"Jahongir Otajonov (Uzbek Cyrillic: Жаҳонгир Отажонов; born 29 September 1978) is an Uzbek singer, musician, songwriter who ran as a candidate in the 2021 Uzbek presidential election.",TRUE,TRUE,
FP_new,James_Bell_%28bishop%29,birthName,James Harold Bell,,James Harold Bell (born 20 November 1950) is a retired British Anglican bishop. He was the area Bishop of Ripon in the Diocese of Leeds.,TRUE,TRUE,
FP_new,James_Campbell_%28land_commissioner%29,birthYear,1787,,"Lieutenant-Colonel James Campbell (1787 – 7 July 1858) was a lieutenant-colonel of the British army who distinguished himself in the Peninsular War. He emigrated to New Zealand and was appointed as a land commissioner, and later as Registrar of Deeds, in Canterbury.",TRUE,TRUE,
FP_different,James_William_Moore,label,James Moore,James William Moore,"James William Moore (February 12, 1818 – September 17, 1877) was an American judge and politician from Montgomery County, Kentucky. He represented Kentucky in the Confederate States Congress during the American Civil War. Moore was born in Montgomery County, Kentucky. Moore served as a Kentucky state court judge from 1851 to 1858. In 1861 he became a delegate to the Kentucky Secessionist Convention and represented the state in the First Confederate Congress and the Second Confederate Congress from 1862 to 1865. James Moore died on September 17, 1877, and was buried in Machpelah Cemetery.",TRUE,FALSE,ICE
FN,James_William_Moore,label,,James William Moore,"James William Moore (February 12, 1818 – September 17, 1877) was an American judge and politician from Montgomery County, Kentucky. He represented Kentucky in the Confederate States Congress during the American Civil War. Moore was born in Montgomery County, Kentucky. Moore served as a Kentucky state court judge from 1851 to 1858. In 1861 he became a delegate to the Kentucky Secessionist Convention and represented the state in the First Confederate Congress and the Second Confederate Congress from 1862 to 1865. James Moore died on September 17, 1877, and was buried in Machpelah Cemetery.",TRUE,TRUE,
FP_new,Jean_Ren%C3%A9_Baroux,birthName,Jean René Baroux,,"Jean René Baroux (1922–1992) was a Morocco-born veteran of World War II and a writer very much engaged in the evolution of the French language. While a member of the Science Council of Canada (Director of Communications), in 1976 he founded the Association Québécoise des Professionnels de la Communication Scientifique (AQPCS), a complementary extension to the Canadian Scientific Writers Association.",TRUE,TRUE,
FN,Jean-Jacques_Rousseau,birthName,,Jean-Jacques Rousseau,"Jean-Jacques Rousseau (UK: /ˈruːsoʊ/, US: /ruːˈsoʊ/ French: [ʒɑ̃ ʒak ʁuso]; 28 June 1712 – 2 July 1778) was a Genevan philosopher, writer, and composer. His political philosophy influenced the progress of the Age of Enlightenment throughout Europe, as well as aspects of the French Revolution and the development of modern political, economic, and educational thought.",TRUE,TRUE,
FP_new,Jefferson_Souza_%28water_polo%29,birthDate,1908-06-06,,Jefferson Souza (June 1908 – 1 December 1992) was a Brazilian water polo player. He competed in the men's tournament at the 1932 Summer Olympics.,FALSE,FALSE,AC
FP_new,Jefferson_Souza_%28water_polo%29,birthYear,1908,,Jefferson Souza (June 1908 – 1 December 1992) was a Brazilian water polo player. He competed in the men's tournament at the 1932 Summer Olympics.,TRUE,TRUE,
FP_new,Jefferson_Souza_%28water_polo%29,birthDate,1908-06-08,,Jefferson Souza (June 1908 – 1 December 1992) was a Brazilian water polo player. He competed in the men's tournament at the 1932 Summer Olympics.,FALSE,FALSE,AC
FP_new,Jefferson_Souza_%28water_polo%29,birthDate,1908-06-28,,Jefferson Souza (June 1908 – 1 December 1992) was a Brazilian water polo player. He competed in the men's tournament at the 1932 Summer Olympics.,FALSE,FALSE,AC
FP_new,Jefferson_Souza_%28water_polo%29,birthDate,1908-06-01,,Jefferson Souza (June 1908 – 1 December 1992) was a Brazilian water polo player. He competed in the men's tournament at the 1932 Summer Olympics.,FALSE,FALSE,AC
FP_new,Jerry_Clower,birthName,Howard Gerald,,"Howard Gerald ""Jerry"" Clower (September 28, 1926 – August 24, 1998) was an American stand-up comedian. Born and raised in the state of Mississippi, Clower was best known for his stories of the rural South and was given the nickname ""The Mouth of Mississippi"".",TRUE,TRUE,
FN,Jes%C3%BAs_Rafael_Soto,birthName,,Jesús Rafael Soto,"Jesús Rafael Soto (June 5, 1923 – January 17, 2005) was a Venezuelan op and kinetic artist, a sculptor and a painter. His works can be found in the collections of the main museums of the world, including Tate (London), Museum Ludwig (Germany), Centre Georges Pompidou (Paris), Galleria Nazionale d’Arte Moderna (Roma) and MoMA (New York). One of the main museums of art in Venezuela, in his home town, has his name in tribute to him.",TRUE,TRUE,
FP_different,Jicka,birthName,Jacquaydjian,Jacques Kalaydjian,"Jacques Kalaydjian (January 1, 1926, Le Raincy, Paris, France - 15 May 2005) was a French artist of Armenian origin that was creating under the name of Jicka. During 1984-1988 he has been the author of Les Pieds Nickelés - the most popular French comics of the time. 
* v 
* t 
* e",FALSE,FALSE,MCE
FN,Jicka,deathDate,,2005-05-15,"Jacques Kalaydjian (January 1, 1926, Le Raincy, Paris, France - 15 May 2005) was a French artist of Armenian origin that was creating under the name of Jicka. During 1984-1988 he has been the author of Les Pieds Nickelés - the most popular French comics of the time. 
* v 
* t 
* e",TRUE,TRUE,
FN,Jina_Valentine,birthName,,Jina Valentine,"Jina Valentine (born November 9, 1979, in Berwyn, Pennsylvania) is a contemporary American visual artist whose work is informed by the techniques and strategies of American folk artists. She uses a variety of media to weave histories—including drawing, papermaking, found-object collage, and radical archiving.",TRUE,TRUE,
FN,Jo%C3%A3o_Carlos_de_Saldanha_Oliveira_e_Daun%2C_1st_Duke_of_Saldanha,birthDate,,1790-11-17,"João Carlos Gregório Domingos Vicente Francisco de Saldanha Oliveira e Daun, 1st Duke of Saldanha, (17 November 1790 – 20 November 1876; Portuguese pronunciation: [saɫˈdɐɲɐ]) was a Portuguese marshal and statesman.",TRUE,TRUE,
FN,Jo%C3%A3o_Carlos_de_Saldanha_Oliveira_e_Daun%2C_1st_Duke_of_Saldanha,birthYear,,1790,"João Carlos Gregório Domingos Vicente Francisco de Saldanha Oliveira e Daun, 1st Duke of Saldanha, (17 November 1790 – 20 November 1876; Portuguese pronunciation: [saɫˈdɐɲɐ]) was a Portuguese marshal and statesman.",TRUE,TRUE,
FP_new,Jo%C3%A3o_Carlos_de_Saldanha_Oliveira_e_Daun%2C_1st_Duke_of_Saldanha,birthName,João Carlos Gregório Domingos Vicente Francisco de Saldanha Oliveira e Daun,,"João Carlos Gregório Domingos Vicente Francisco de Saldanha Oliveira e Daun, 1st Duke of Saldanha, (17 November 1790 – 20 November 1876; Portuguese pronunciation: [saɫˈdɐɲɐ]) was a Portuguese marshal and statesman.",TRUE,FALSE,LCE
FN,Johanna_Gadski,birthName,,Johanna Emilia Agnes Gadski,"Johanna Emilia Agnes Gadski (15 June 1872 – 22 February 1932) was a German soprano. She was blessed with a secure, powerful, ringing voice, fine musicianship and an excellent technique. These attributes enabled her to enjoy a highly successful career in New York City and London, performing heavy dramatic roles in the German and Italian repertoires.",TRUE,TRUE,
FP_new,John_Davis_%28Pennsylvania_politician%29,birthName,John Davis,,"John Davis (August 7, 1788 – April 1, 1878) was a member of the U.S. House of Representatives from Pennsylvania.",TRUE,TRUE,
FP_new,John_Glass_%28footballer%29,deathYear,1991,,John Shaw Glass (5 November 1908 – 1991) was a Scottish footballer who played for Kilmarnock and Dumbarton.,TRUE,TRUE,
FP_different,John_Henry_Pepper,label,John Henry Pepper,John Henry,"John Henry ""Professor"" Pepper (17 June 1821 – 25 March 1900) was a British scientist and inventor who toured the English-speaking world with his scientific demonstrations. He entertained the public, royalty, and fellow scientists with a wide range of technological innovations. He is primarily remembered for developing the projection technique known as Pepper's ghost, building a large-scale version of the concept by Henry Dircks. He also oversaw the introduction of evening lectures at the Royal Polytechnic Institution (University of Westminster) and wrote several important science education books, one of which is regarded as a significant step towards the understanding of continental drift. While in Australia he tried unsuccessfully to make it rain using electrical conduction and large expl",TRUE,TRUE,
FP_different,John_Henry_Pepper,label,John Henry Henry,John Henry,"John Henry ""Professor"" Pepper (17 June 1821 – 25 March 1900) was a British scientist and inventor who toured the English-speaking world with his scientific demonstrations. He entertained the public, royalty, and fellow scientists with a wide range of technological innovations. He is primarily remembered for developing the projection technique known as Pepper's ghost, building a large-scale version of the concept by Henry Dircks. He also oversaw the introduction of evening lectures at the Royal Polytechnic Institution (University of Westminster) and wrote several important science education books, one of which is regarded as a significant step towards the understanding of continental drift. While in Australia he tried unsuccessfully to make it rain using electrical conduction and large expl",TRUE,FALSE,GLS
FP_new,John_Knotwell,birthName,William John Knotwell III,,"William John Knotwell III (born January 24, 1978) is an American politician. He was a Republican member of the Utah House of Representatives representing District 52 from January 1, 2013 to October 26, 2019. The district includes Herriman, western Riverton, southwest South Jordan in the State of Utah. Born to American parents in Subic Bay, Republic of the Philippines, Knotwell spent most of his childhood in Southern California, near San Diego. Knotwell's father was a career United States Navy sailor who spent half his career as an enlisted sailor and half as a Commissioned Warrant Officer.",TRUE,TRUE,
FN,John_Knotwell,label,,John Knotwell,"William John Knotwell III (born January 24, 1978) is an American politician. He was a Republican member of the Utah House of Representatives representing District 52 from January 1, 2013 to October 26, 2019. The district includes Herriman, western Riverton, southwest South Jordan in the State of Utah. Born to American parents in Subic Bay, Republic of the Philippines, Knotwell spent most of his childhood in Southern California, near San Diego. Knotwell's father was a career United States Navy sailor who spent half his career as an enlisted sailor and half as a Commissioned Warrant Officer.",TRUE,TRUE,
FP_new,John_Richards_Lapenoti%C3%A8re,birthName,John Richards Lapenotière,,"Captain John Richards Lapenotière (1770 – 19 January 1834) was a British Royal Navy officer who, as a lieutenant commanding the tiny topsail schooner HMS Pickle, observed the Battle of Trafalgar on 21 October 1805, participated in the rescue operations which followed it and then carried the dispatches of the victory and the death of Admiral Nelson to Britain.",TRUE,TRUE,
FP_new,Johnston_Knox_Corbett,birthName,Johnston Knox Corbett,,"Johnston Knox Corbett (June 20, 1861 – April 22, 1934) was elected to two one year terms as mayor of Tucson, Arizona. He served from January 1915 to January 1917.",TRUE,TRUE,
FP_different,Jos%C3%A9_B%C3%B3dalo,label,José Bódalo Zúffoli,José Bódalo,"José Bódalo Zúffoli (March 24, 1916 – July 24, 1985) was an Argentine born Spanish film actor.",TRUE,FALSE,LCE
FN,Jos%C3%A9_Luis_Manzano,label,,José Luis Manzano,"José Luis Manzano (born March 9, 1956) is an Argentine businessman and former politician. He is currently a partner in the second largest multimedia group in his country, Grupo América, and has investments in several economic sectors, including energy, wine, and clothing. During his time in Argentine politics, Manzano was known as a power broker and negotiator and one of the architects of the success of the Menem government.",TRUE,TRUE,
FN,Karloff_Lagarde,birthName,,Carlos Delucio Lagarde,"Carlos Delucio Lagarde (July 27, 1928 – August 31, 2007) is best known as Karloff Lagarde, a Mexican Luchador, or professional wrestler, who was immensely popular during the 1960s and 1970s. Through his career had faced most of Mexico's top stars of the 1950s, 1960s and 1970s including lucha libre legends such as El Santo, El Solitario, Mil Máscaras, Black Shadow, Huracán Ramírez, Gory Guerrero, Ray Mendoza and Perro Aguayo. He was known as the ""king of the Welterweight"" due to him holding the Mexican National Welterweight Championship four times and the NWA World Welterweight Championship three times in his career. Lagarde teamed up with René Guajardo to form a tag team known as Los Rebeldes, considered to be one of the top five tag teams in Lucha libre history.",TRUE,TRUE,
FP_different,Karloff_Lagarde,birthName,Carlucio Lagarde,Carlos Delucio Lagarde,"Carlos Delucio Lagarde (July 27, 1928 – August 31, 2007) is best known as Karloff Lagarde, a Mexican Luchador, or professional wrestler, who was immensely popular during the 1960s and 1970s. Through his career had faced most of Mexico's top stars of the 1950s, 1960s and 1970s including lucha libre legends such as El Santo, El Solitario, Mil Máscaras, Black Shadow, Huracán Ramírez, Gory Guerrero, Ray Mendoza and Perro Aguayo. He was known as the ""king of the Welterweight"" due to him holding the Mexican National Welterweight Championship four times and the NWA World Welterweight Championship three times in his career. Lagarde teamed up with René Guajardo to form a tag team known as Los Rebeldes, considered to be one of the top five tag teams in Lucha libre history.",FALSE,TRUE,
FN,Karloff_Lagarde,label,,Karloff Lagarde,"Carlos Delucio Lagarde (July 27, 1928 – August 31, 2007) is best known as Karloff Lagarde, a Mexican Luchador, or professional wrestler, who was immensely popular during the 1960s and 1970s. Through his career had faced most of Mexico's top stars of the 1950s, 1960s and 1970s including lucha libre legends such as El Santo, El Solitario, Mil Máscaras, Black Shadow, Huracán Ramírez, Gory Guerrero, Ray Mendoza and Perro Aguayo. He was known as the ""king of the Welterweight"" due to him holding the Mexican National Welterweight Championship four times and the NWA World Welterweight Championship three times in his career. Lagarde teamed up with René Guajardo to form a tag team known as Los Rebeldes, considered to be one of the top five tag teams in Lucha libre history.",TRUE,TRUE,
FP_new,Katie_Ghose,birthDate,1970-07-07,,"Katie Sushila Ratna Ghose (born July 1970) is a British charity chief executive and campaigner. In September 2019 she was appointed chief executive of KIDS, a national charity for disabled children and young people. She was previously Chief Executive of the Women's Aid Federation of England and the Electoral Reform Society.",FALSE,FALSE,AC
FP_new,Katie_Ghose,birthDate,1970-07-30,,"Katie Sushila Ratna Ghose (born July 1970) is a British charity chief executive and campaigner. In September 2019 she was appointed chief executive of KIDS, a national charity for disabled children and young people. She was previously Chief Executive of the Women's Aid Federation of England and the Electoral Reform Society.",TRUE,FALSE,AC
FP_new,Katie_Ghose,birthDate,1970-07-70,,"Katie Sushila Ratna Ghose (born July 1970) is a British charity chief executive and campaigner. In September 2019 she was appointed chief executive of KIDS, a national charity for disabled children and young people. She was previously Chief Executive of the Women's Aid Federation of England and the Electoral Reform Society.",FALSE,FALSE,IAC
FP_new,Kelvin_Kampamba,label,Kelvin Mubanga Kampamba,,Kelvin Mubanga Kampamba (born 24 November 1996) is a Zambian footballer who plays as a midfielder for ZESCO United F.C. and the Zambia national team.,TRUE,FALSE,LCE
FP_new,Kelvin_Kampamba,label,Kelvin Kampamba,,Kelvin Mubanga Kampamba (born 24 November 1996) is a Zambian footballer who plays as a midfielder for ZESCO United F.C. and the Zambia national team.,TRUE,TRUE,
FN,Kim_Kyung-ju,birthName,,Kim Kyung Ju,"Kim Kyung Ju (born July 14, 1976) is a South Korean poet and performance artist.",TRUE,TRUE,
FP_new,Laurence_Rickard,birthName,Laurence Carl,,"Laurence Carl ""Larry"" Rickard (born 14 June 1975) is an English actor, writer, and comedian best known as a member of the British Horrible Histories troupe (in which he appears in the TV series Horrible Histories), Yonderland and Ghosts. He is also one half of the comedy writing/performance duo ""Larry and George"" with George Sawyer.",TRUE,FALSE,ICE
FN,Lee_Greenwood,birthName,,Melvin Lee Greenwood,"Melvin Lee Greenwood (born October 27, 1942) is an American country music singer-songwriter. He also plays the saxophone. Active since 1962, he has released more than 20 major-label albums and has charted more than 35 singles on the Billboard country music charts.",TRUE,TRUE,
FP_new,Leonard_Bluss%C3%A9,birthName,Leonard Blussé,,"Leonard Blussé (born 23 July 1946 in Rotterdam) is a Dutch historian concerned with the field of Asian-European relations. Blussé has a prolific written output in his field, having authored, co-authored or edited more than twenty books since 2000. He was elected a member of Academia Europaea in 2010.",TRUE,TRUE,
FP_different,Li_Jiahang,birthName,Li Jiahang,Lǐ Jiāháng,"Li Jiahang (Chinese: 李佳航; pinyin: Lǐ Jiāháng; born March 8, 1987) is a Chinese actor.",TRUE,TRUE,
FP_new,Liam_Cleere,birthYear,1935,,Liam Cleere (born 1935) is an Irish retired hurler. At club level he played with Dicksboro and Bennettsbridge and was an All-Ireland Championship winner with the Kilkenny senior hurling team.,TRUE,TRUE,
FN,Lorenz_Jaeger,birthName,,Lorenz Jaeger,"Lorenz Jaeger (23 September 1892 – 1 April 1975) was a German cardinal of the Roman Catholic Church, who served as Archbishop of Paderborn from 1941 to 1973, and was elevated to the cardinalate in 1965.",TRUE,TRUE,
FN,Louis_Sve%C4%87enski,birthName,,Ljudevit Kohn,"Louis Svećenski (Croatian: Ljudevit ""Lujo"" Svećenski, born Ljudevit Kohn; November 7, 1862 – June 18, 1926) was notable Croatian - American violist - violinist and rector of the Boston Academy of Music. Svećenski is credited with the erection of Osijek memorial plaque in 1895, for his friend Franjo Krežma. He stayed in touch with his hometown and family until the day he died on June 18, 1926.",TRUE,TRUE,
FP_new,Lowell_S%2E_Hawley,birthDate,1908-09-20,,Lowell S. Hawley (20 September 1908 - 6 May 2003) was an American writer.,FALSE,TRUE,
FP_new,Lowell_S%2E_Hawley,deathDate,2003-05-06,,Lowell S. Hawley (20 September 1908 - 6 May 2003) was an American writer.,FALSE,TRUE,
FP_new,Luis_Viana,birthName,Luis Alberto,,"Luis Alberto ""Lucho"" Viana (born 8 January 1962 in, Misiones) is an Argentine Justicialist Party politician. He was a member of the Argentine Senate representing Misiones Province in the majority block of the Front for Victory from 2005 to 2011.",TRUE,TRUE,
FN,Maggie_Flecknoe,label,,Maggie Flecknoe,"Marguerite Kathryn Flecknoe is an American voice actress, radio personality, television host and producer.",TRUE,TRUE,
FP_new,Manuel_Palaiologos,deathDate,1513-01-13,,"Manuel Palaiologos or Palaeologus (Greek: Μανουήλ Παλαιολόγος, romanized: Manouēl Palaiologos; 2 January 1455 – before 1513) was the youngest son of Thomas Palaiologos, a brother of Constantine XI Palaiologos, the final Byzantine emperor. Thomas took Manuel and the rest of his family to Corfu after the Fall of Constantinople in 1453 and the subsequent Ottoman invasion of the Morea in 1460. After Thomas's death in 1465, the children moved to Rome, where they were initially taken care of by Cardinal Bessarion and were provided with money and housing by the papacy.",FALSE,FALSE,FH
FN,Mar%C3%ADa_Conesa,alias,,La Gatita Blanca,"María Conesa, also known as La Gatita Blanca (The White Kitten) (December 12, 1892 – September 9, 1978), was a Spanish-born Mexican stage, television, film actress and vedette. She was one of the principal stars of the Revue and Vaudeville in México and Latin America in the early 20th century.",TRUE,TRUE,
FP_new,Mar%C3%ADa_Guillermina_Valdes_Villalva,birthName,María Guillermina Valdes Villalva,,"María Guillermina (Guille) Valdes Villalva (also known as Guillermina Valdez de Villalva or Villalba, December 15, 1939 – September 11, 1991) was a Chicana scholar and activist born in El Paso, Texas. She was considered an ""authority"" and ""pioneer"" on researching United States-Mexico border issues and had a ""lifelong commitment to social justice.""",FALSE,TRUE,
FP_new,Mar%C3%ADa_Guillermina_Valdes_Villalva,birthName,María Guillermina,,"María Guillermina (Guille) Valdes Villalva (also known as Guillermina Valdez de Villalva or Villalba, December 15, 1939 – September 11, 1991) was a Chicana scholar and activist born in El Paso, Texas. She was considered an ""authority"" and ""pioneer"" on researching United States-Mexico border issues and had a ""lifelong commitment to social justice.""",TRUE,FALSE,ICE
FP_new,Mar%C3%ADa_Guillermina_Valdes_Villalva,birthName,María Guillermina Valdez de Villalva,,"María Guillermina (Guille) Valdes Villalva (also known as Guillermina Valdez de Villalva or Villalba, December 15, 1939 – September 11, 1991) was a Chicana scholar and activist born in El Paso, Texas. She was considered an ""authority"" and ""pioneer"" on researching United States-Mexico border issues and had a ""lifelong commitment to social justice.""",FALSE,FALSE,ICE
FP_new,Mar%C3%ADa_Guillermina_Valdes_Villalva,birthName,María Guillermina (Guille) Valdes Villalva,,"María Guillermina (Guille) Valdes Villalva (also known as Guillermina Valdez de Villalva or Villalba, December 15, 1939 – September 11, 1991) was a Chicana scholar and activist born in El Paso, Texas. She was considered an ""authority"" and ""pioneer"" on researching United States-Mexico border issues and had a ""lifelong commitment to social justice.""",TRUE,TRUE,
FP_new,Maria_Assunta_Accili_Sabbatini,birthName,Maria Assunta Accili Sabbatini,,Maria Assunta Accili Sabbatini (born 16 November 1955) is an Italian diplomat.,TRUE,TRUE,
FP_new,Marina_Ladynina,birthDate,1908-06-24,,"Marina Alekseyevna Ladynina (Russian: Мари́на Алексе́евна Лады́нина; June 24 [o.s. 11], 1908 in Skotinino, Smolensk, Russian Empire – March 10, 2003 in Moscow, Russian Federation) was a popular Soviet film and theatre actress, best remembered for her leading roles in Tractor Drivers (1939), The Swine Girl and the Shepherd (1941), Six O'Clock after the War is Over (1944), Ballad of Siberia (1947) and Cossacks of the Kuban (1949), all directed by her husband Ivan Pyryev. In 1950 Ladynina was honoured with the People's Artist of the USSR title. She was a five-times Stalin Prize laureate.",FALSE,TRUE,
FP_new,Martin_Shovlin,birthYear,1960,,"Martin Shovlin (born 1960/1) is an Irish former Gaelic footballer who played for Naomh Ultan and the Donegal county team. He played against Armagh and scored a point in the 1990 Ulster final, won by Donegal. His performance led him to be awarded the Ulster GAA Writers' Player of the Year. Shovlin was still playing for Naomh Ultan as recently as 2021.",TRUE,TRUE,
FP_new,Mary_Hamilton_%28politician%29,birthName,Mary Agnes Hamilton,,"Mary Agnes Hamilton (née Adamson, 8 July 1882 – 10 February 1966) was a writer, journalist, broadcaster, civil servant, and the Labour Member of Parliament for Blackburn from 1929 to 1931.",TRUE,TRUE,
FN,Mashiho_Chiri,birthName,,Mashiho Chiri,"Mashiho Chiri (Japanese: 知里 真志保) (February 24, 1909 – June 9, 1961) was an Ainu linguist and anthropologist. He was best known for creating Ainu-Japanese dictionaries.",TRUE,TRUE,
FN,Masud_Pathik,birthName,,Masud Pathik,"Masud Pathik (born 1 August 1979) is a Bangladeshi filmmaker, poet and lyricist. His feature films Nekabborer Mohaproyan (2014) won seven and Maya: The Lost Mother (2019) won eight Bangladesh National Film Awards. Individually, he won the Best Lyrics and Best Story awards. For his poetry, he won the 2013 HSBC Kali O Kalam award for his poem Ekaki Jomin.",TRUE,TRUE,
FP_different,Mel_King,birthName,Mel Herbert King,Melvin Herbert King,"Melvin Herbert King (born 20 October 1928) is an American politician, community organizer, and educator, who holds the position of Senior Lecturer Emeritus at the Massachusetts Institute of Technology in their Department of Urban Studies and Planning. In 1973, King was elected as a member of the Massachusetts House of Representatives' 9th Suffolk district, a post he held until early 1983. King was the runner-up in the 1983 Boston mayoral election, against Raymond Flynn.",FALSE,FALSE,ICE
FN,Melvin_Frank,birthName,,Melvin Frank,"Melvin Frank (13 August 1913 – 13 October 1988) was an American screenwriter, film producer and film director. He is known for his partnership with Norman Panama and their work on films such as Mr. Blandings Builds His Dream House (1948), White Christmas (1954), and The Court Jester (1956). He also directed films such as Buona Sera, Mrs. Campbell and A Touch of Class (1973).",TRUE,TRUE,
FN,Micha%C5%82_Go%C5%82%C4%99biowski,birthName,,Michał Gołębiowski,"Michał Gołębiowski (born January 6, 1989) is a Polish writer, essayist, translator and scholar who works on history of literature and literary theory, born in Nowy Targ, Podhale. He studied at Jagiellonian University in Kraków, and wrote his doctoral thesis about ""the Patristic influences on Renaissance and Baroque religious ideas"". In 2016-2017, he was a holder of scholarship from the Ministry of Science and Higher Education. He describes himself as a Roman Catholic.",TRUE,TRUE,
FP_new,Michael_A%2E_Kelen,birthName,Michael A.Kelen,,"Michael A. Kelen (born October 17, 1948) is a former Canadian judge. He served on the Federal Court of Canada from 2001 until his retirement in 2012.",FALSE,TRUE,
FP_new,Michael_Dahl,birthName,Michael Dahl,,"Michael Dahl (1659–1743) was a Swedish portrait painter who lived and worked in England most of his career and died there. He was one of the most internationally known Swedish painters of his time. He painted portraits of many aristocrats and some members of royal families, such as Queen Anne of Great Britain, Prince George of Denmark and the exiled Queen Christina of Sweden.",TRUE,TRUE,
